video_id,label,modality,background_music,static_image,voice_over
pIhCGGAsoaA_000107,mouse clicking,A,False,False,False
pIhCGGAsoaA_000107,people running,A,False,False,False
pIhCGGAsoaA_000107,wind noise,A,False,False,False
lEjV0us_eF0_000021,playing acoustic guitar,A,True,True,False
lEjV0us_eF0_000021,yodelling,A,True,True,False
Bg7_qkxGkAA_000020,"bird chirping, tweeting",AV,False,False,False
Bg7_qkxGkAA_000020,wind noise,A,False,False,False
Bg7_qkxGkAA_000020,woodpecker pecking tree,V,False,False,False
Q_FvbcPieNo_000030,basketball bounce,AV,False,False,True
Q_FvbcPieNo_000030,"male speech, man speaking",AV,False,False,True
Q_FvbcPieNo_000030,people cheering,A,False,False,True
Q_FvbcPieNo_000030,people crowd,AV,False,False,True
TRk-fdiqqSA_000490,"female speech, woman speaking",A,False,False,False
TRk-fdiqqSA_000490,"male speech, man speaking",A,False,False,False
TRk-fdiqqSA_000490,people whistling,A,False,False,False
-Wd5YV97ftU_000320,"engine accelerating, revving, vroom",AV,True,False,True
-Wd5YV97ftU_000320,"female speech, woman speaking",A,True,False,True
-Wd5YV97ftU_000320,playing piano,A,True,False,True
-Wd5YV97ftU_000320,"race car, auto racing",AV,True,False,True
SUyaiLzdWDk_000030,"male speech, man speaking",A,False,False,True
FxZTKkmtKic_000000,"child speech, kid speaking",AV,False,False,False
FxZTKkmtKic_000000,"female speech, woman speaking",AV,False,False,False
FxZTKkmtKic_000000,"male speech, man speaking",AV,False,False,False
FxZTKkmtKic_000000,people belly laughing,AV,False,False,False
FxZTKkmtKic_000000,people farting,A,False,False,False
FxZTKkmtKic_000000,people giggling,AV,False,False,False
-3z5mFRgbxc_000030,driving buses,A,False,False,True
-3z5mFRgbxc_000030,"male speech, man speaking",A,False,False,True
Awmx8XlgcaE_000040,"male speech, man speaking",A,False,False,False
Awmx8XlgcaE_000040,typing on computer keyboard,AV,False,False,False
Awmx8XlgcaE_000040,writing on blackboard with chalk,A,False,False,False
D1Ck6nksu8s_000030,people clapping,A,False,False,False
D1Ck6nksu8s_000030,people crowd,A,False,False,False
D1Ck6nksu8s_000030,playing bagpipes,AV,False,False,False
cOPRJb3sKCo_000106,people nose blowing,A,False,False,False
cOPRJb3sKCo_000106,people sneezing,A,False,False,False
IwIX_vDHTNo_000355,"female speech, woman speaking",A,False,False,True
IwIX_vDHTNo_000355,sloshing water,AV,False,False,True
IwIX_vDHTNo_000355,splashing water,AV,False,False,True
IwIX_vDHTNo_000355,swimming,AV,False,False,True
JV_iMt0idTU_000019,elk bugling,AV,False,False,False
JV_iMt0idTU_000019,"male speech, man speaking",A,False,False,False
JV_iMt0idTU_000019,wind noise,A,False,False,False
JV_iMt0idTU_000019,wind rustling leaves,A,False,False,False
WJIcGFOnRXs_000040,cat growling,AV,False,False,False
WJIcGFOnRXs_000040,"male speech, man speaking",A,False,False,False
WJIcGFOnRXs_000040,mouse squeaking,AV,False,False,False
