video_id,label,modality,background_music,static_image,voice_over
8QfmtF0FGA4_000114,hair dryer drying,AV,False,False,True
8QfmtF0FGA4_000114,"male speech, man speaking",AV,False,False,True
8QfmtF0FGA4_000114,playing synthesizer,A,False,False,True
8QfmtF0FGA4_000114,running electric fan,AV,False,False,True
Yj4i4C-CZ7M_000000,"bee, wasp, etc. buzzing",AV,False,False,False
Yj4i4C-CZ7M_000000,"bird chirping, tweeting",A,False,False,False
Yj4i4C-CZ7M_000000,fireworks banging,V,False,False,False
Yj4i4C-CZ7M_000000,firing muskets,A,False,False,False
RbXvbdDSmfA_000003,"male speech, man speaking",A,False,False,False
RbXvbdDSmfA_000003,pig oinking,AV,False,False,False
OgEuG5Q6SGw_000001,"male speech, man speaking",AV,False,False,True
OgEuG5Q6SGw_000001,playing bass drum,A,False,False,True
Rfsm2EFfaxQ_000030,"child speech, kid speaking",A,False,False,False
Rfsm2EFfaxQ_000030,"female speech, woman speaking",A,False,False,False
Rfsm2EFfaxQ_000030,"male speech, man speaking",AV,False,False,False
Rfsm2EFfaxQ_000030,people crowd,AV,False,False,False
Rfsm2EFfaxQ_000030,wind noise,A,False,False,False
6dJz3c-z_EM_000011,car engine idling,A,False,False,False
6dJz3c-z_EM_000011,"male speech, man speaking",AV,False,False,False
a2UsrO-xhs8_000030,"bird chirping, tweeting",A,False,False,False
a2UsrO-xhs8_000030,sliding door,AV,False,False,False
a2UsrO-xhs8_000030,wind noise,A,False,False,False
xvS7Izhl40o_000014,ocean burbling,A,False,False,False
xvS7Izhl40o_000014,whale calling,A,False,False,False
xvS7Izhl40o_000014,wind noise,A,False,False,False
3GyHS2Nd-Ws_000171,"child speech, kid speaking",A,False,False,False
3GyHS2Nd-Ws_000171,"male speech, man speaking",AV,False,False,False
3GyHS2Nd-Ws_000171,playing table tennis,AV,False,False,False
Juex-zs5Luk_000030,"bird chirping, tweeting",A,False,False,False
Juex-zs5Luk_000030,horse clip-clop,AV,False,False,False
Juex-zs5Luk_000030,horse neighing,AV,False,False,False
-t-htrAtNvM_000030,"male speech, man speaking",A,False,False,False
-t-htrAtNvM_000030,reversing beeps,AV,False,False,False
LsphcdJi4Ss_000025,cell phone buzzing,A,False,False,False
LsphcdJi4Ss_000025,"male speech, man speaking",A,False,False,False
mC_cy6jZSoM_000122,"heart sounds, heartbeat",A,False,False,False
mC_cy6jZSoM_000122,people whispering,A,False,False,False
mC_cy6jZSoM_000122,playing didgeridoo,A,False,False,False
mC_cy6jZSoM_000122,smoke detector beeping,V,False,False,False
90q-9qr7-Qg_000075,chipmunk chirping,AV,False,False,False
90q-9qr7-Qg_000075,cricket chirping,A,False,False,False
F6TozvArsTE_000062,"male speech, man speaking",A,False,False,True
F6TozvArsTE_000062,plastic bottle crushing,AV,False,False,True
F6TozvArsTE_000062,ripping paper,A,False,False,True
F6TozvArsTE_000062,wind rustling leaves,A,False,False,True
SGb_Uw_pKzk_000070,"bird chirping, tweeting",A,False,False,False
SGb_Uw_pKzk_000070,bird wings flapping,AV,False,False,False
SGb_Uw_pKzk_000070,chicken clucking,A,False,False,False
YnM8I76SWY8_000000,air horn,AV,False,False,False
